id,family,subfamily,tribe,genus,subgenus,species,subspecies,usage_key,det,typus,num_m,num_f,num_nosex,nation,region,location,altitude,lat,long,given_lat,given_long,date,collector,biog_reg,source,record_type,notes,collection_id,stage,preservation,localisation,tax_order,author_year
187,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Campania,"Caserta, Lido Bikini",,,,41.014167,13.935556,01_07_2022,V. Filippini D. Lucente,palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
188,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Campania,Salerno Battipaglia Spineta Nuova,,,,40.57,14.88,,,palaearctic,"MAB, Magistretti (1967), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
189,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Campania,Salerno foci del fiume Mingardo ,,,,40.03,15.31,24_07_1991,P. Audisio,palaearctic,"MAB, Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
190,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Italy,  ,,,,NA,NA,,,palaearctic,"Gemminger & Harold (1870), Ganglbauer (1881), Schenkling (1915), Švhila (2005), Kubisz & Iwan (2020)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
191,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,  ,,,,NA,NA,,,palaearctic,"Bertolini, 1904; Luigioni (1929), Porta (1934), Bologna (1977), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
192,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Latina Circeo Caprolace dunes,,,,41.34,12.96,16_07_1977,M. Bologna,palaearctic,"MAB, MZUR, Bologna (1981), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
193,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Latina Circeo Torre Paola dune,,,,41.24,13.03,27_05_1977,M. Bologna,palaearctic,"MAB, Bologna (1981), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
194,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Latina Gaeta ,,,,41.21,13.56,,,palaearctic,"Magistretti (1967), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
195,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Latina Lago Coprolace ,,,,41.34,12.96,08_06_1978,G. Carpaneto,palaearctic,"MAB, Bologna (1981), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
196,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Latina Lago Lungo ,,,,41.27,13.39,,,palaearctic,"MZUCT, Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
197,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Latina Lido Latino ,,,,NA,NA,,,palaearctic,"MAB, Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
198,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Latina Minturno ,,,,41.24,13.73,,,palaearctic,"Magistretti (1967), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
199,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Latina Sabaudia ,,,,41.29,13.01,01_06_2021,E. Capogna,palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
200,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Latina Sabaudia ,,,,41.29,13.01,,,palaearctic,"MAB, Magistretti (1967), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
201,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Latina Sabaudia Sacremento,,,,41.33,12.98,18_05_2003,S. Carloni,palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
202,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Latina Sacremento Duna Lago di Coprolace,,,,41.34,12.96,08_06_2002,S. Carloni,palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
203,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Latina Sperlonga ,,,,41.26,13.41,,,palaearctic,"Magistretti (1967), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
204,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Napoletano ,,,,NA,NA,,,palaearctic,"Luigioni (1929), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
205,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,"Roma Castel Porziano Duna ""0 Bis""",,,,41.69,12.35,23_05_1997,"F. De Salvo, M. Bologna",palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
206,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,"Roma Castel Porziano Duna ""1""",,,,41.69,12.35,23_05_1997,"F. De Salvo, M. Bologna",palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
207,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,"Roma Castel Porziano Duna ""2C""",,,,41.69,12.35,23_05_1997,"F. De Salvo, M. Bologna",palaearctic,MAB; Bologna (2001: generically Castelporziano dunes),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
208,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Roma Fiumicino ,,,,41.78,12.22,,,palaearctic,"MZUR, Magistretti (1942, 1967), Bologna (1981, 2001), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
209,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Roma Focene ,,,,41.8,12.21,,,palaearctic,"Bologna (1981), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
210,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Roma Fregene ,,,,41.85,12.18,,,palaearctic,Binaghi (1964),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
211,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,"Roma Ladispoli Torre Flavia, dune",,,,41.96,12.04,19_06_2021-01_07_2021,"E. Silvia, De Michelis",palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
212,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Roma Maccarese ,,,,41.87,12.18,,,palaearctic,"MZUR, Magistretti (1942, 1967), Bologna (1981), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
213,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Roma Palidoro ,,,,NA,NA,11_06_2021,E. Capogna,palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
214,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Roma Torvaianica Sabbie d'Oro,,,,41.57,12.5,07_07_1969,Colonnelli,palaearctic,"MAB; Bologna (1981),  Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
215,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Viterbo Montalto di Castro ,,,,42.33,11.57,22_06_2021,E. Capogna,palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
216,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Latium,Viterbo Tarquinia Spiaggia,,,,42.21,11.7,,,palaearctic,"MZUR, Bologna (1981), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
217,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardi nia,Sassari Spiaggia di Porto Ferro ,,,,40.68,8.2,22-25_06_2021,"M. A. Bologna, A. Riccieri",palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
218,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Nuoro Bosa ,,,,40.28,8.48,,,palaearctic,"Magistretti (1967), Giffi (1991), Montalto & Bologna (2011)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
219,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Nuoro Capo Comino  ,,,,40.54,9.79,27_6-3_7_2004,Cornacchia-Scaglioni,palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
220,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Nuoro Capo Comino Baronia,,,,40.54,9.79,01_07_2001,,palaearctic,Montalto & Bologna (2011),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
221,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,"Nuoro, La Caletta, Spiaggia S'Arenarju",,,,40.600278,9.751389,17_06_2022,"A. Riccieri, V. Filippini, E. Erbani",palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
222,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,"Nuoro, Lotzorai, Spiaggia di Isula Manna",,,,39.956389,9.684722,16_06_2022,"A. Riccieri, V. Filippini, E. Erbani",palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
223,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,"Nuoro, Siniscola, Spiaggia di Capo Comino",,,,40.541944,9.798056,17_06_2022,"A. Riccieri, V. Filippini, E. Erbani",palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
224,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Olbia Tempio Pausania Golfo Aranci ,,,,40.99,9.62,,,palaearctic,"Magistretti (1942, 1967), Giffi (1991), Bologna & Montalto (2011)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
225,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Oristano Narbolia Isola Arenas,,,,40.06,8.46,24_06_2021,"M. A. Bologna, A. Riccieri",palaearctic,"MAB; Bologna (2010), Bologna & Montalto (2011)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
226,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Oristano Pistis ,,,,39.68946167,8.451855,04_01_2022,,palaearctic,inaturalist,photo,,,,,,Coleoptera,"(Fabricius, 1787)"
227,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Sardegna  ,,,,NA,NA,,,palaearctic,"Bertolini (1904), Luigioni,(1929), Porta (1934), Magistretti (1942, 1962a, 1962b), Bologna (1977, 1981), Giffi (1991), Angelini et al. (1995), Švhila (2005), Bologna & Montalto (2011)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
228,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Sassari  S. Teresa ,,,,41.23,9.18,06_1968,Palm,palaearctic,Vazquez database,specimen,"Museum of Zoology and Entomology, Lund University",,,,,Coleoptera,"(Fabricius, 1787)"
229,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,"Sassari Alghero  La Nurra, Porto Ferro",,,,40.68,8.2,04_07_1999,,palaearctic,"Montalto & Bologna, 2011",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
230,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Sassari Isola Rossa Porto Torres,,,,40.97514696,8.855401576,06_06_2020,,palaearctic,inaturalist,photo,,,,,,Coleoptera,"(Fabricius, 1787)"
231,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Sassari Platamona ,,,,40.81,8.47,03_07_2004,,palaearctic,"MVR; Magistretti (1967), Bologna (1981), Giffi (1991), Montalto & Bologna (2011)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
232,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Sassari Porto Torres Marina di Sorso,,,,40.82,8.54,05_08_2021,N. Patelli,palaearctic,"MAB, RP; Montalto & Bologna (2011)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
233,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Sassari Santa Teresa di Gallura ,,,,41.24,9.18,23_06_2012,,palaearctic,FNM,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
234,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Sassari Sorso ,,,,40.82,8.54,,,palaearctic,"Magistretti (1967), Bologna & Montalto (2011)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
235,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Sud Sardegna Arbus dune di Scivu,,,,39.49,8.41,16_06_2013,,palaearctic,FEI,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
236,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Sud Sardegna Arbus Marina di Arbus,,,,39.6,8.47,14_07_2006,,palaearctic,Montalto & Bologna (2011),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
237,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Sud Sardegna Arbus Piscinas,,,,39.54,8.44,10_06_2004,,palaearctic,Montalto & Bologna (2011),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
238,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Sud Sardegna Arbus Piscinas,,,,39.54,8.44,25_05_2006,,palaearctic,Montalto & Bologna (2011),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
239,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,"Sud Sardegna Buggerru foce Rio Mannu, dune",,,,39.43,8.41,14_06_2004,"G. Nardi, D. Birtele, P. Cerretti, M. Tisato, D. Whitmore, ",palaearctic,"MAB, Montalto & Bologna (2011)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
240,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Sud Sardegna Iglesias dintorni ,,,,NA,NA,09_07_1978,,palaearctic,Montalto & Bologna (2011),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
241,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Sud Sardegna Is. di San Pietro ,,,,39.14,8.27,18_06_1985,,palaearctic,MVR,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
242,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Sud Sardegna Isola di S. Antioco Calasetta,,,,39.08,8.35,27_05_2017,R. Rattu,palaearctic,RP,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
243,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,Sud Sardegna Villacidro Rio Cannisoni,,,,NA,NA,25_05_2006,,palaearctic,Montalto & Bologna (2011),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
244,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,"Sud Sardinia, Arbus, Spiaggia di Piscinas",,,,39.540833,8.449167,16_06_2022,"A. Riccieri, V. Filippini, E. Erbani",palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
245,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,"Sud Sardinia, Buggerru, Spiaggia di Portixeddu",,,,39.441111,8.411389,15_06_2022,"A. Riccieri, V. Filippini, E. Erbani",palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
246,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,"Sud Sardinia, Teulada, Spiaggia di Porto Pino",,,,39.441111,8.616944,15_06_2022,"A. Riccieri, V. Filippini, E. Erbani",palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
247,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sardinia,"Sud Sardinia, Villaputzu, Spiaggia Foxi de sa Carina",,,,39.424444,9.625278,16_06_2022,"A. Riccieri, V. Filippini, E. Erbani",palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
248,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,Agrigento Agrigento ,,,,NA,NA,,,palaearctic,"Magistretti (1967), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
249,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,"Caltanissetta, Sikania Resort, a N di Marina di Butera",,,,37.1,14.09,27_06_2022,M. Bologna,palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
250,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,Messina Bauso ,,,,38.24,15.42,,,palaearctic,Vitale (1906),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
251,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,Messina F. Tono ,,,,NA,NA,,,palaearctic,"Magistretti (1962b, 1967), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
252,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,Messina Foce Corsari ,,,,38.29,15.55,,,palaearctic,"Museo VR, Magistretti (1967), Bologna (1981), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
253,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,Messina Ganzirri ,,,,38.25,15.6,,,palaearctic,Vitale (1904),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
254,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,Messina Messina ,,,,NA,NA,,,palaearctic,"MZUR, Bologna (1981), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
255,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,Messina Rodia ,,,,38.27,15.47,,,palaearctic,Vitale (1906),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
256,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,Messina Tarantonio ,,,,38.25,15.46,,,palaearctic,Vitale (1906),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
257,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,Messina Torre del faro ,,,,38.26,15.65,,,palaearctic,"Vitale (1904, 1906)",specimen,On Euphorbia,,,,,Coleoptera,"(Fabricius, 1787)"
258,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,Messina Villafranca ,,,,38.24,15.42,,,palaearctic,"MZUR, Bologna (1981), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
259,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,Palemo Isola delle femmine ,,,,38.2,13.24,,,palaearctic,Arnone & Vazquez (1998),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
260,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,"Palermo Cast. Mara, I. Di N. ",,,,NA,NA,,R. Alliata,palaearctic,Vazquez database,specimen,Museo Regionale di Science Naturali di Torino,,,,,Coleoptera,"(Fabricius, 1787)"
261,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,Palermo Palermo ,,,,NA,NA,,Matsumura,palaearctic,NMPC,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
262,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,Palermo Palermo (Is. D. F.) ,,,,NA,NA,,R. Alliata,palaearctic,Vazquez database,specimen,Museo Regionale di Science Naturali di Torino,,,,,Coleoptera,"(Fabricius, 1787)"
263,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,Palermo Palermo (Scopello) ,,,,38.07,12.81,,R. Alliata,palaearctic,Vazquez database,specimen,Museo Regionale di Science Naturali di Torino,,,,,Coleoptera,"(Fabricius, 1787)"
264,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,"Palermo Palermo, (Is. Di Fem.) ",,,,NA,NA,25_05_2027,,palaearctic,Vazquez database,specimen,Museo Regionale di Science Naturali di Torino,,,,,Coleoptera,"(Fabricius, 1787)"
265,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,"Ragusa Punta Braccetto, duna ",,,,36.83,14.45,12_06_2021,"M. A. Bologna, C. Marangoni",palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
266,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,"Ragusa, Ippar, Scoglitti, Dune. ",,,,36.87,14.43,27_06_2022,M. Bologna,palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
267,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,"Ragusa, Marina di Acate, Dune. ",,,,36.97,14.36,27_06_2022,M. Bologna,palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
268,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,"Ragusa, Pozzallo, Grottelle, Dune ",,,,36.73,14.87,28-30_06_2022,M. Bologna,palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
269,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,Sicilia ,,,,NA,NA,,,palaearctic,"Ragusa (1837), Bertolini (1904); Luigioni (1929), Porta (1934), Magistretti  (1942, 1962a, 1962b), Bologna (1977, 1981), Giffi (1991), Angelini et al. (1995), Bologna & Montalto (2011)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
270,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,2,Italy,Sicily,Siracusa Capo Passero Porto Palo,,,,36.67,15.13,04_06_1992,M. Bologna,palaearctic,MAB,specimen,2 exx,,,,,Coleoptera,"(Fabricius, 1787)"
271,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,Trapani Castellammare ,,,,38.03,12.87,,,palaearctic,Arnone & Vazquez (1998),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
272,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,Trapani Foce del Belice ,,,,37.58,12.86,28_05_2013,,palaearctic,FEI,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
273,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,Trapani Marinella di Selinunte Foce del Modione,,,,37.58,12.82,12_06_1919,M. Pavesi,palaearctic,RP,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
274,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,Trapani Scopello ,,,,38.07,12.82,,,palaearctic,Arnone & Vazquez (1998),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
275,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Sicily,Trapani Selinunte ,,,,37.58,12.82,,,palaearctic,"MZUCT, Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
276,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Tuscany,Grosseto Albinia Colonnezza,,,,NA,NA,,,palaearctic,"MAB; Bologna (1981), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
277,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Tuscany,Grosseto Albinia loc. Calametta,,,,42.49,11.19,01_07_1974,Liberto,palaearctic,"MAB, Bologna (1981), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
278,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Tuscany,Grosseto Ansedonia La Feniglia,,,,42.41,11.24,18_06_1976,,palaearctic,"Bologna (1981), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
279,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Tuscany,Grosseto M. Uccellina Torre Collelungo ,,,,42.63,11.06,10-18_7_1987,,palaearctic,MVR,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
